Date,Time,Project,Task,Division,Details
2021-05-03,1.0,Books,Reading,Language,Henry David Thoreau - Walden
2021-05-03,0.25,Reflection,Journal,Mental,Entry for yesterday and today
2021-05-03,0.25,Reflection,Meditate,Mental,Pretty unfocused but got through the session.
2021-05-03,0.25,Workout,Calisthenics,Physical,Pushups (11 Reg/8 Tri/ 3Wide) + 50 JJ + Stretch
2021-05-03,0.5,Workout,Cardio,Physical,Running/Jogging
2021-05-03,0.5,Books,Reading,Language,Henry David Thoreau - Walden
2021-05-02,1.0,Books,Reading,Language,Henry David Thoreau - Walden
2021-05-02,0.5,Books,Reading,Language,Henry David Thoreau - Walden
2021-05-02,3.0,Cello,Rehearsal,Audio,[GMYS] Tchaikovsky - Italien Capriccio & Beethoven - Symphony No. 5
2021-05-02,0.25,Reflection,Meditate,Mental,Felt like waves through body
2021-05-02,0.25,Workout,Calisthenics,Physical,Pushups (Wide/Regular/Triangle) + Burpee + Squat(Reg/Pistol)
